timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660210893093,4300,Get All Employees,200,OK,Starter 1-1,text,true,,3074,180,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees,4300,0,846
1660210895096,2310,Get All Employees,200,OK,Starter 1-2,text,true,,3074,180,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees,2310,0,755
1660210897393,257,Create Employee,200,OK,Starter 1-1,text,true,,359,301,3,3,https://web-appservice-web.azurewebsites.net/api/v1/create,257,0,0
1660210897406,251,Create Employee,200,OK,Starter 1-2,text,true,,359,301,3,3,https://web-appservice-web.azurewebsites.net/api/v1/create,251,0,0
1660210897651,311,Update Employees,200,OK,Starter 1-1,,true,,126,284,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,311,0,0
1660210897657,309,Update Employees,200,OK,Starter 1-2,,true,,126,284,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,309,0,0
1660210897092,1033,Get All Employees,200,OK,Starter 1-3,text,true,,3074,180,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees,1033,0,763
1660210897962,253,Delete Employees,200,OK,Starter 1-1,,true,,126,271,3,3,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,253,0,0
1660210897966,251,Delete Employees,200,OK,Starter 1-2,,true,,126,271,2,2,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,251,0,0
1660210898125,254,Create Employee,200,OK,Starter 1-3,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,254,0,0
1660210898379,255,Update Employees,200,OK,Starter 1-3,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,255,0,0
1660210898634,260,Delete Employees,200,OK,Starter 1-3,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,260,0,0
1660210899092,1050,Get All Employees,200,OK,Starter 1-4,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1050,0,777
1660210900142,259,Create Employee,200,OK,Starter 1-4,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,259,0,0
1660210900401,260,Update Employees,200,OK,Starter 1-4,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,260,0,0
1660210900661,259,Delete Employees,200,OK,Starter 1-4,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,258,0,0
1660210901092,1022,Get All Employees,200,OK,Starter 1-5,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1022,0,757
1660210902114,252,Create Employee,200,OK,Starter 1-5,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,252,0,0
1660210902366,252,Update Employees,200,OK,Starter 1-5,,true,,126,284,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?name=TigerNixon&id=1,252,0,0
1660210902618,251,Delete Employees,200,OK,Starter 1-5,,true,,126,271,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees?id=1,251,0,0
1660210903092,1045,Get All Employees,200,OK,Starter 1-6,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1045,0,769
1660210904138,256,Create Employee,200,OK,Starter 1-6,text,true,,359,301,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,256,0,0
