
1659941912877,1376,Get All Employees,200,OK,Starter 1-1,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1375,0,1093
1659941914254,257,Create Employee,200,OK,Starter 1-1,text,true,,359,282,2,2,https://web-appservice-web.azurewebsites.net/api/v1/create,257,0,0
1659941914318,1019,Get All Employees,200,OK,Starter 1-2,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1019,0,750
1659941915337,249,Create Employee,200,OK,Starter 1-2,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,249,0,0
1659941916317,1042,Get All Employees,200,OK,Starter 1-3,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1042,0,775
1659941917359,256,Create Employee,200,OK,Starter 1-3,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,256,0,0
1659941918317,1025,Get All Employees,200,OK,Starter 1-4,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1025,0,757
1659941919342,251,Create Employee,200,OK,Starter 1-4,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,251,0,0
1659941920328,1055,Get All Employees,200,OK,Starter 1-5,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1055,0,781
1659941921384,260,Create Employee,200,OK,Starter 1-5,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,260,0,0
1659941922328,1049,Get All Employees,200,OK,Starter 1-6,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1049,0,780
1659941923377,257,Create Employee,200,OK,Starter 1-6,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,257,0,0
1659941924319,1035,Get All Employees,200,OK,Starter 1-7,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1035,0,765
1659941925354,254,Create Employee,200,OK,Starter 1-7,text,true,,359,282,1,1,https://web-appservice-web.azurewebsites.net/api/v1/create,254,0,0
1659941926315,1044,Get All Employees,200,OK,Starter 1-8,text,true,,3074,180,1,1,https://web-appservice-web.azurewebsites.net/api/v1/employees,1044,0,774
